cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
SÃO CARLOS,SP,Sudeste,3548906,246088,2,5,7,0,2
SÃO CRISTOVÃO DO SUL,SC,Sul,4216057,5464,0,0,0,0,1
SÃO CRISTÓVÃO,SE,Nordeste,2806701,89232,0,0,1,0,0
SÃO DESIDÉRIO,BA,Nordeste,2928901,33661,0,1,0,0,1
SÃO DOMINGOS,SC,Sul,4216107,9502,1,0,1,0,1
SÃO DOMINGOS DO MARANHÃO,MA,Nordeste,2110708,33691,0,0,0,0,1
SÃO DOMINGOS DO PRATA,MG,Sudeste,3161007,17787,1,0,1,0,0
SÃO FIDÉLIS,RJ,Sudeste,3304805,37689,2,0,1,0,1
SÃO FRANCISCO,MG,Sudeste,3161106,56805,0,0,0,0,1
SÃO FRANCISCO DE ASSIS,RS,Sul,4318101,19382,1,1,1,0,1
SÃO FRANCISCO DE PAULA,RS,Sul,4318200,21679,2,0,1,0,0
SÃO FRANCISCO DO SUL,SC,Sul,4216206,50701,4,0,1,0,0
SÃO FÉLIX,BA,Nordeste,2929008,15310,0,0,0,0,1
SÃO FÉLIX DO XINGU,PA,Norte,1507300,124806,0,0,1,0,0
SÃO GABRIEL,RS,Sul,4318309,62957,5,3,7,0,1
SÃO GABRIEL DA CACHOEIRA,AM,Norte,1303809,44553,0,0,0,0,1
SÃO GABRIEL DA PALHA,ES,Sudeste,3204708,37375,3,0,0,0,1
SÃO GABRIEL DO OESTE,MS,Centro-Oeste,5007695,25898,1,1,2,0,1
SÃO GERALDO,MG,Sudeste,3161502,11905,0,0,0,0,1
SÃO GONÇALO,RJ,Sudeste,3304904,1049826,7,2,2,0,2
SÃO GONÇALO DO ABAETÉ,MG,Sudeste,3161700,6898,0,0,0,0,1
SÃO GONÇALO DO AMARANTE,CE,Nordeste,2312403,48265,0,0,1,0,0
SÃO GONÇALO DO AMARANTE,RN,Nordeste,2412005,101492,0,0,1,0,0
SÃO GONÇALO DO PARÁ,MG,Sudeste,3161809,11985,0,0,1,0,0
SÃO GONÇALO DO RIO ABAIXO,MG,Sudeste,3161908,10773,0,0,0,0,1
SÃO GONÇALO DO SAPUCAÍ,MG,Sudeste,3162005,25517,1,0,1,0,1
SÃO GONÇALO DOS CAMPOS,BA,Nordeste,2929305,38018,0,2,1,0,0
SÃO GOTARDO,MG,Sudeste,3162104,35016,0,0,1,0,2
SÃO JERÔNIMO,RS,Sul,4318408,23763,3,0,1,0,0
SÃO JOAQUIM,SC,Sul,4216503,26646,3,1,2,0,1
SÃO JOAQUIM DA BARRA,SP,Sudeste,3549409,50921,2,0,1,0,1
SÃO JORGE D'OESTE,PR,Sul,4125209,9291,0,0,2,0,1
SÃO JOSÉ,SC,Sul,4216602,239718,8,0,4,0,0
SÃO JOSÉ DA LAJE,AL,Nordeste,2708303,24226,0,0,0,0,2
SÃO JOSÉ DA SAFIRA,MG,Sudeste,3163003,4303,0,0,0,0,1
SÃO JOSÉ DE PIRANHAS,PB,Nordeste,2514503,20163,0,1,0,0,0
SÃO JOSÉ DE RIBAMAR,MA,Nordeste,2111201,176418,0,0,2,0,2
SÃO JOSÉ DO BARREIRO,SP,Sudeste,3549607,4181,0,0,0,0,1
SÃO JOSÉ DO CEDRO,SC,Sul,4216701,13897,0,0,1,0,1
SÃO JOSÉ DO CERRITO,SC,Sul,4216800,8588,0,0,0,0,1
SÃO JOSÉ DO DIVINO,MG,Sudeste,3163300,3946,0,0,0,0,1
SÃO JOSÉ DO EGITO,PE,Nordeste,2613602,33704,0,0,2,0,0
SÃO JOSÉ DO HERVAL,RS,Sul,4318465,2158,0,0,0,0,1
SÃO JOSÉ DO MANTIMENTO,MG,Sudeste,3163607,2787,0,0,0,0,1
SÃO JOSÉ DO NORTE,RS,Sul,4318507,27206,1,0,0,0,0
SÃO JOSÉ DO OURO,RS,Sul,4318606,7117,0,0,3,0,1
SÃO JOSÉ DO RIO CLARO,MT,Centro-Oeste,5107305,19728,1,0,0,0,1
SÃO JOSÉ DO RIO PARDO,SP,Sudeste,3549706,54734,2,1,2,0,0
SÃO JOSÉ DO RIO PRETO,SP,Sudeste,3549805,450657,4,3,8,0,5
SÃO JOSÉ DO VALE DO RIO PRETO,RJ,Sudeste,3305158,21114,0,0,0,0,1
SÃO JOSÉ DOS CAMPOS,SP,Sudeste,3549904,703219,5,6,6,0,2
SÃO JOSÉ DOS PINHAIS,PR,Sul,4125506,307530,5,2,1,0,0
SÃO JOSÉ DOS QUATRO MARCOS,MT,Centro-Oeste,5107107,18452,1,0,2,0,1
SÃO JOÃO,PR,Sul,4124806,10644,0,0,2,0,0
SÃO JOÃO BATISTA,SC,Sul,4216305,35065,2,0,2,0,0
SÃO JOÃO D'ALIANÇA,GO,Centro-Oeste,5220009,12643,0,0,1,0,0
SÃO JOÃO DA BARRA,RJ,Sudeste,3305000,35174,1,2,1,0,0
SÃO JOÃO DA BOA VISTA,SP,Sudeste,3549102,90089,4,0,3,0,3
SÃO JOÃO DA PONTE,MG,Sudeste,3162401,25856,0,0,0,0,1
SÃO JOÃO DA URTIGA,RS,Sul,4318424,4831,0,0,2,0,0
SÃO JOÃO DE MERITI,RJ,Sudeste,3305109,460461,3,0,1,0,0
SÃO JOÃO DEL REI,MG,Sudeste,3162500,90263,5,0,3,0,3
SÃO JOÃO DO CAIUÁ,PR,Sul,4124905,6025,0,0,0,0,1
SÃO JOÃO DO ITAPERIÚ,SC,Sul,4216354,3690,1,0,0,0,0
SÃO JOÃO DO IVAÍ,PR,Sul,4125001,11005,0,0,1,0,0
SÃO JOÃO DO OESTE,SC,Sul,4216255,6309,1,1,0,0,0
SÃO JOÃO DO ORIENTE,MG,Sudeste,3162609,7819,0,0,0,0,1
SÃO JOÃO DO PIAUÍ,PI,Nordeste,2210003,20258,0,0,3,0,1
SÃO JOÃO DO SABUGI,RN,Nordeste,2412104,6260,0,0,0,0,1
SÃO JOÃO DO SUL,SC,Sul,4216404,7268,1,0,0,0,0
SÃO JOÃO DOS PATOS,MA,Nordeste,2111102,25520,0,0,1,0,1
SÃO JOÃO EVANGELISTA,MG,Sudeste,3162807,16083,0,0,0,0,1
SÃO JOÃO NEPOMUCENO,MG,Sudeste,3162906,26538,2,0,2,0,0
SÃO LEOPOLDO,RS,Sul,4318705,230914,8,1,2,0,1
SÃO LOURENÇO,MG,Sudeste,3163706,45457,3,0,2,0,3
SÃO LOURENÇO DA MATA,PE,Nordeste,2613701,112099,0,0,1,0,0
SÃO LOURENÇO DO OESTE,SC,Sul,4216909,23698,2,0,1,0,1
SÃO LOURENÇO DO SUL,RS,Sul,4318804,44580,1,0,2,0,1
SÃO LUDGERO,SC,Sul,4217006,12934,2,0,0,0,1
SÃO LUIZ GONZAGA,RS,Sul,4318903,35057,2,0,5,0,1
SÃO LUÍS,MA,Nordeste,2111300,1091868,13,10,18,0,16
SÃO LUÍS DE MONTES BELOS,GO,Centro-Oeste,5220108,33118,1,0,2,0,1
SÃO LUÍS DO PARAITINGA,SP,Sudeste,3550001,10740,0,0,0,0,1
SÃO LUÍS DO QUITUNDE,AL,Nordeste,2708501,34961,0,0,0,0,1
SÃO MANUEL,SP,Sudeste,3550100,40692,2,0,3,0,1
SÃO MARCOS,RS,Sul,4319000,21364,1,0,1,0,1
SÃO MARTINHO,RS,Sul,4319109,5779,0,0,0,0,1
SÃO MARTINHO,SC,Sul,4217105,3210,0,0,0,0,1
SÃO MATEUS,ES,Sudeste,3204906,128449,3,0,6,0,2
SÃO MATEUS DO MARANHÃO,MA,Nordeste,2111508,40992,0,0,0,0,1
SÃO MATEUS DO SUL,PR,Sul,4125605,45398,0,0,2,0,0
SÃO MIGUEL,RN,Nordeste,2412500,23610,0,0,0,0,1
SÃO MIGUEL ARCANJO,SP,Sudeste,3550209,32910,0,0,0,0,1
SÃO MIGUEL DO ANTA,MG,Sudeste,3163805,7045,0,0,0,0,1
SÃO MIGUEL DO ARAGUAIA,GO,Centro-Oeste,5220207,22684,0,0,1,0,0
SÃO MIGUEL DO GUAMÁ,PA,Norte,1507607,57364,0,0,1,0,0
SÃO MIGUEL DO GUAPORÉ,RO,Norte,1100320,24181,2,0,0,0,0
SÃO MIGUEL DO IGUAÇU,PR,Sul,4125704,27461,3,0,2,0,0
SÃO MIGUEL DO OESTE,SC,Sul,4217204,39793,7,4,2,0,1
SÃO MIGUEL DO TAPUIO,PI,Nordeste,2210409,17395,0,0,1,0,0
SÃO MIGUEL DOS CAMPOS,AL,Nordeste,2708600,61827,0,0,0,0,1
SÃO NICOLAU,RS,Sul,4319208,5677,0,0,0,0,1
SÃO PAULO,SP,Sudeste,3550308,12106920,117,583,87,39,42
SÃO PAULO DAS MISSÕES,RS,Sul,4319307,6280,0,0,0,0,1
SÃO PAULO DO POTENGI,RN,Nordeste,2412609,17572,0,0,1,0,1
SÃO PEDRO,SP,Sudeste,3550407,34898,5,1,1,0,1
SÃO PEDRO DA ALDEIA,RJ,Sudeste,3305208,99906,2,0,1,0,0
SÃO PEDRO DA UNIÃO,MG,Sudeste,3163904,4911,0,0,0,0,1
SÃO PEDRO DO PARANÁ,PR,Sul,4125902,2443,0,0,0,0,1
SÃO PEDRO DO PIAUÍ,PI,Nordeste,2210508,14056,0,0,1,0,0
SÃO PEDRO DO SUL,RS,Sul,4319406,16763,3,0,1,0,0
SÃO PEDRO DOS FERROS,MG,Sudeste,3164001,8181,0,0,0,0,1
SÃO RAIMUNDO NONATO,PI,Nordeste,2210607,34109,0,0,2,0,1
SÃO ROQUE,SP,Sudeste,3550605,88473,2,1,0,0,1
SÃO ROQUE DE MINAS,MG,Sudeste,3164308,7092,0,0,1,0,1
SÃO ROQUE DO CANAÃ,ES,Sudeste,3204955,12579,0,0,0,0,1
SÃO SEBASTIÃO,SP,Sudeste,3550704,85538,2,0,2,0,0
SÃO SEBASTIÃO DA BOA VISTA,PA,Norte,1507706,25904,0,0,1,0,1
SÃO SEBASTIÃO DA GRAMA,SP,Sudeste,3550803,12317,0,0,0,0,1
SÃO SEBASTIÃO DO CAÍ,RS,Sul,4319505,24967,2,0,0,0,0
SÃO SEBASTIÃO DO PARAÍSO,MG,Sudeste,3164704,70533,1,0,4,0,4
SÃO SEPÉ,RS,Sul,4319604,24403,3,0,1,0,0
SÃO SIMÃO,GO,Centro-Oeste,5220405,19697,2,0,0,0,1
SÃO THOMÉ DAS LETRAS,MG,Sudeste,3165206,7106,0,0,0,0,1
SÃO TIAGO,MG,Sudeste,3165008,11073,0,0,0,0,1
SÃO TOMÁS DE AQUINO,MG,Sudeste,3165107,7222,0,0,1,0,0
SÃO VALENTIM DO SUL,RS,Sul,4319711,2265,0,0,0,0,1
SÃO VALÉRIO,TO,Norte,1720499,4111,0,0,0,0,1
SÃO VICENTE,SP,Sudeste,3551009,360380,4,0,3,0,1
SÃO VICENTE DO SUL,RS,Sul,4319802,8817,0,0,1,0,1
TABATINGA,SP,Sudeste,3552700,16159,0,0,0,0,1
TABIRA,PE,Nordeste,2614600,28301,0,0,1,0,0
TABOÃO DA SERRA,SP,Sudeste,3552809,279634,5,4,0,0,1
TABULEIRO,MG,Sudeste,3167905,3963,0,0,0,0,1
TABULEIRO DO NORTE,CE,Nordeste,2313104,30489,0,0,1,0,0
TACIBA,SP,Sudeste,3552908,6193,0,0,0,0,1
TACURU,MS,Centro-Oeste,5007950,11284,0,0,0,0,1
TAILÂNDIA,PA,Norte,1507953,103321,0,1,0,0,1
TAIOBEIRAS,MG,Sudeste,3168002,33824,3,1,0,0,1
TAIÓ,SC,Sul,4217808,18261,3,2,2,0,1
TAMBAÚ,SP,Sudeste,3553302,23267,2,0,2,0,0
TAMBORIL,CE,Nordeste,2313203,25525,0,0,1,0,1
TANABI,SP,Sudeste,3553401,25723,0,1,2,0,1
TANGARÁ,SC,Sul,4217907,8738,0,0,0,0,1
TANGARÁ DA SERRA,MT,Centro-Oeste,5107958,98828,4,1,3,0,5
TANHAÇU,BA,Nordeste,2931004,21315,0,0,0,0,1
TANQUE D'ARCA,AL,Nordeste,2709004,6270,0,0,0,0,1
TANQUINHO,BA,Nordeste,2931103,8232,0,0,0,0,1
TAPEJARA,RS,Sul,4320909,22077,4,0,3,0,1
TAPERA,RS,Sul,4321006,10814,1,0,3,0,1
TAPEROÁ,PB,Nordeste,2516508,15276,0,0,1,0,1
TAPES,RS,Sul,4321105,17425,1,0,2,0,0
TAPIRA,MG,Sudeste,3168101,4650,0,0,0,0,1
TAPIRAMUTÁ,BA,Nordeste,2931301,17845,1,0,0,0,0
TAPIRATIBA,SP,Sudeste,3553609,13062,0,0,0,0,1
TAPIRAÍ,MG,Sudeste,3168200,1921,0,0,0,0,1
TAPURAH,MT,Centro-Oeste,5108006,12967,0,0,0,0,1
TAQUARA,RS,Sul,4321204,57544,2,0,2,0,1
TAQUARAL DE GOIÁS,GO,Centro-Oeste,5221007,3625,0,0,0,0,1
TAQUARI,RS,Sul,4321303,27207,3,0,1,0,0
TAQUARITINGA,SP,Sudeste,3553708,56951,2,0,4,0,1
TAQUARITINGA DO NORTE,PE,Nordeste,2615003,28358,0,0,4,0,0
TAQUARITUBA,SP,Sudeste,3553807,23240,0,0,1,0,1
TARAUACÁ,AC,Norte,1200609,40024,0,0,0,0,1
TARUMIRIM,MG,Sudeste,3168408,14667,0,0,0,0,1
TATUÍ,SP,Sudeste,3554003,118939,3,1,3,0,1
TAUBATÉ,SP,Sudeste,3554102,307953,7,1,8,0,2
TAUÁ,CE,Nordeste,2313302,58119,0,0,4,0,1
TAVARES,RS,Sul,4321352,5567,0,0,1,0,0
TEFÉ,AM,Norte,1304203,62021,1,0,4,0,0
TEIXEIRA,PB,Nordeste,2516706,15191,0,0,1,0,1
TEIXEIRA DE FREITAS,BA,Nordeste,2931350,161690,4,4,4,0,2
TEIXEIRAS,MG,Sudeste,3168507,11836,0,0,0,0,1
TEJUPÁ,SP,Sudeste,3554201,4677,0,0,0,0,1
TEJUÇUOCA,CE,Nordeste,2313351,18902,0,0,1,0,0
TELÊMACO BORBA,PR,Sul,4127106,77276,3,0,1,0,1
TENENTE ANANIAS,RN,Nordeste,2414100,10814,0,0,0,0,1
TENENTE PORTELA,RS,Sul,4321402,14008,0,0,4,0,1
TEODORO SAMPAIO,SP,Sudeste,3554300,22914,0,0,1,0,0
TERESINA,PI,Nordeste,2211001,850198,5,25,18,0,10
TERESÓPOLIS,RJ,Sudeste,3305802,176060,5,1,4,0,2
TERRA BOA,PR,Sul,4127205,16991,1,0,0,0,0
TERRA DE AREIA,RS,Sul,4321436,10783,1,0,0,0,0
TERRA NOVA,BA,Nordeste,2931707,13536,0,0,1,0,0
TERRA RICA,PR,Sul,4127304,16578,0,0,1,0,2
TERRA ROXA,PR,Sul,4127403,17627,0,0,1,0,0
TERRA ROXA,SP,Sudeste,3554409,9227,0,0,0,0,1
TEUTÔNIA,RS,Sul,4321451,30846,4,0,2,0,0
TEÓFILO OTONI,MG,Sudeste,3168606,141934,9,1,4,0,3
TIANGUÁ,CE,Nordeste,2313401,74719,0,0,2,0,0
TIBAGI,PR,Sul,4127502,20562,0,0,0,0,1
TIETÊ,SP,Sudeste,3554508,41022,2,0,3,0,2
TIJUCAS,SC,Sul,4218004,36931,1,1,2,0,0
TIMBAÚBA,PE,Nordeste,2615300,53083,0,0,2,0,1
TIMBIRAS,MA,Nordeste,2112100,28635,0,0,0,0,1
TIMBÉ DO SUL,SC,Sul,4218103,5377,0,0,0,0,1
TIMBÓ,SC,Sul,4218202,42801,5,2,2,0,0
TIMON,MA,Nordeste,2112209,167619,0,0,3,0,1
TIMÓTEO,MG,Sudeste,3168705,88931,0,0,1,0,0
TIRADENTES,MG,Sudeste,3168804,7807,0,0,1,0,2
TIROS,MG,Sudeste,3168903,6795,0,0,0,0,1
TOBIAS BARRETO,SE,Nordeste,2807402,52156,0,0,1,0,1
TOCANTINS,MG,Sudeste,3169000,16766,0,0,0,0,1
TOCANTINÓPOLIS,TO,Norte,1721208,23119,0,0,0,0,2
TOLEDO,PR,Sul,4127700,135538,2,3,5,0,3
TOMBOS,MG,Sudeste,3169208,8772,0,0,0,0,1
TOMÉ-AÇU,PA,Norte,1508001,61709,0,0,1,0,1
TORRES,RS,Sul,4321501,37564,6,0,2,0,1
TOUROS,RN,Nordeste,2414407,34043,0,0,1,0,0
TRAIPU,AL,Nordeste,2709202,28070,0,0,1,0,1
TRAJANO DE MORAES,RJ,Sudeste,3305901,10352,0,0,0,0,1
TRAMANDAÍ,RS,Sul,4321600,47521,4,0,3,0,0
TREMEDAL,BA,Nordeste,2931806,17700,0,1,0,0,1
TREMEMBÉ,SP,Sudeste,3554805,45904,3,0,0,0,0
TREZE DE MAIO,SC,Sul,4218400,7098,0,0,1,0,1
TREZE TÍLIAS,SC,Sul,4218509,7545,0,0,1,0,1
TRINDADE,GO,Centro-Oeste,5221403,121266,1,0,2,0,0
TRIUNFO,PB,Nordeste,2516805,9482,0,0,0,0,1
TRIUNFO,PE,Nordeste,2615706,15221,0,1,0,0,1
TRIUNFO,RS,Sul,4322004,28289,4,0,0,0,0
TROMBAS,GO,Centro-Oeste,5221452,3571,0,0,0,0,1
TROMBUDO CENTRAL,SC,Sul,4218608,7211,0,0,0,0,1
TRÊS BARRAS,SC,Sul,4218301,19146,3,0,1,0,1
TRÊS BARRAS DO PARANÁ,PR,Sul,4127858,12256,0,0,0,0,1
TRÊS CACHOEIRAS,RS,Sul,4321667,10904,0,0,0,0,1
TRÊS CORAÇÕES,MG,Sudeste,3169307,78999,2,1,2,0,1
TRÊS COROAS,RS,Sul,4321709,26589,1,0,0,0,1
TRÊS DE MAIO,RS,Sul,4321808,24497,3,0,4,0,1
TRÊS LAGOAS,MS,Centro-Oeste,5008305,117477,3,4,12,0,3
TRÊS MARIAS,MG,Sudeste,3169356,31687,4,0,1,0,1
TRÊS PASSOS,RS,Sul,4321907,24632,5,0,2,0,1
TRÊS PONTAS,MG,Sudeste,3169406,57097,2,0,4,0,2
TRÊS RIOS,RJ,Sudeste,3306008,79402,3,0,4,0,1
TUBARÃO,SC,Sul,4218707,104457,11,2,5,0,2
TUCANO,BA,Nordeste,2931905,52540,0,0,2,0,0
TUCUMÃ,PA,Norte,1508084,38508,0,0,1,0,2
TUCURUÍ,PA,Norte,1508100,110516,0,0,1,0,1
TUPACIGUARA,MG,Sudeste,3169604,25538,1,0,2,0,1
TUPANCIRETÃ,RS,Sul,4322202,23705,2,0,4,0,1
TUPI PAULISTA,SP,Sudeste,3555109,15321,0,0,1,0,2
TUPÃ,SP,Sudeste,3555000,65758,3,1,3,0,1
TURILÂNDIA,MA,Nordeste,2112456,25533,0,0,1,0,0
TURMALINA,MG,Sudeste,3169703,19762,1,0,0,0,1
TURVELÂNDIA,GO,Centro-Oeste,5221551,5050,0,0,0,0,1
TURVO,PR,Sul,4127965,13640,0,0,0,0,1
TURVO,SC,Sul,4218806,12746,1,0,1,0,0
TURVOLÂNDIA,MG,Sudeste,3169802,5025,0,0,0,0,1
TURVÂNIA,GO,Centro-Oeste,5221502,4818,0,0,0,0,1
TUTÓIA,MA,Nordeste,2112506,58605,0,0,0,0,1
UAUÁ,BA,Nordeste,2932002,25773,0,0,0,0,1
UBAITABA,BA,Nordeste,2932200,20489,1,0,0,0,1
UBATUBA,SP,Sudeste,3555406,88313,1,0,2,0,0
UBATÃ,BA,Nordeste,2932309,27527,1,0,1,0,1
UBAÍRA,BA,Nordeste,2932101,20800,0,0,0,0,1
UBERABA,MG,Sudeste,3170107,328272,5,3,11,0,3
UBERLÂNDIA,MG,Sudeste,3170206,676613,8,3,10,0,5
UBIRATÃ,PR,Sul,4128005,21762,0,0,3,0,2
UBÁ,MG,Sudeste,3169901,113300,4,0,4,0,2
ULIANÓPOLIS,PA,Norte,1508126,57525,0,0,0,0,1
UMARIZAL,RN,Nordeste,2414506,10781,0,0,0,0,1
UMBURATIBA,MG,Sudeste,3170305,2709,0,0,0,0,1
UMUARAMA,PR,Sul,4128104,109955,9,3,6,0,2
UNA,BA,Nordeste,2932507,21331,0,0,0,0,1
UNAÍ,MG,Sudeste,3170404,83980,4,3,2,1,3
UNIÃO,PI,Nordeste,2211100,43761,0,0,2,0,0
UNIÃO DA SERRA,RS,Sul,4322350,1374,0,0,0,0,1
UNIÃO DA VITÓRIA,PR,Sul,4128203,57027,3,2,5,0,2
UNIÃO DOS PALMARES,AL,Nordeste,2709301,66477,0,0,2,0,1
URANDI,BA,Nordeste,2932606,17356,0,0,0,0,1
URBANO SANTOS,MA,Nordeste,2112605,33038,0,0,0,0,1
URUANA,GO,Centro-Oeste,5221700,14195,0,0,0,0,1
URUARÁ,PA,Norte,1508159,44258,0,0,0,0,1
URUAÇU,GO,Centro-Oeste,5221601,40082,2,0,2,0,1
URUBICI,SC,Sul,4218905,11191,0,0,1,0,1
URUBURETAMA,CE,Nordeste,2313807,21609,0,0,0,0,1
URUCÂNIA,MG,Sudeste,3170503,10589,0,0,0,0,1
URUGUAIANA,RS,Sul,4322400,129784,6,1,12,0,3
URUSSANGA,SC,Sul,4219002,21177,2,0,1,0,1
URUTAÍ,GO,Centro-Oeste,5221809,3154,0,0,0,0,1
URUÇUCA,BA,Nordeste,2932705,21711,0,0,0,0,1
URUÇUÍ,PI,Nordeste,2211209,21188,0,0,1,0,1
UTINGA,BA,Nordeste,2932804,19780,0,0,1,0,1
VACARIA,RS,Sul,4322509,65397,3,0,3,0,1
VALENTE,BA,Nordeste,2933000,28743,0,0,0,0,1
VALENÇA,BA,Nordeste,2932903,98749,1,0,2,0,0
VALENÇA,RJ,Sudeste,3306107,74237,3,0,2,0,2
VALENÇA DO PIAUÍ,PI,Nordeste,2211308,20588,1,0,1,0,1
VALINHOS,SP,Sudeste,3556206,124024,4,0,1,0,1
VALPARAÍSO,SP,Sudeste,3556305,25632,0,0,2,0,1
VALPARAÍSO DE GOIÁS,GO,Centro-Oeste,5221858,159500,3,0,1,0,0
VARGEM ALTA,ES,Sudeste,3205036,21584,1,0,0,0,0
VARGEM BONITA,MG,Sudeste,3170602,2209,0,0,0,0,1
VARGEM GRANDE,MA,Nordeste,2112704,56511,0,0,1,0,1
VARGEM GRANDE DO SUL,SP,Sudeste,3556404,42310,2,0,2,0,1
VARGEÃO,SC,Sul,4219101,3590,0,0,0,0,1
VARGINHA,MG,Sudeste,3170701,134364,4,1,3,0,4
VARZELÂNDIA,MG,Sudeste,3170909,19723,0,0,0,0,1
VASSOURAS,RJ,Sudeste,3306206,35768,1,0,0,0,2
VAZANTE,MG,Sudeste,3171006,20784,1,0,1,0,2
VENDA NOVA DO IMIGRANTE,ES,Sudeste,3205069,24575,1,0,2,0,0
VENÂNCIO AIRES,RS,Sul,4322608,70481,2,0,2,0,0
VERA,MT,Centro-Oeste,5108501,10901,0,0,0,0,1
VERA CRUZ,BA,Nordeste,2933208,43640,0,0,1,0,0
VERA CRUZ,RS,Sul,4322707,26024,1,1,1,0,0
VERA CRUZ,SP,Sudeste,3556602,10963,0,0,1,0,0
VERANÓPOLIS,RS,Sul,4322806,25073,2,1,2,0,1
VERÊ,PR,Sul,4128609,7692,0,0,2,0,1
VESPASIANO,MG,Sudeste,3171204,122365,2,0,1,0,1
VIADUTOS,RS,Sul,4322905,5205,0,0,0,0,1
VIAMÃO,RS,Sul,4323002,253717,8,2,0,0,0
VIANA,ES,Sudeste,3205101,76776,1,0,0,0,0
VIANA,MA,Nordeste,2112803,51738,0,0,1,0,3
VICTOR GRAEFF,RS,Sul,4323200,3051,0,0,0,0,1
VIDAL RAMOS,SC,Sul,4219200,6356,0,0,0,0,1
VIDEIRA,SC,Sul,4219309,52066,7,0,3,0,1
VIEIRAS,MG,Sudeste,3171402,3741,0,0,0,0,1
VIGIA,PA,Norte,1508209,52216,0,0,2,0,0
VILA FLOR,RN,Nordeste,2415008,3173,0,0,0,0,1
VILA FLORES,RS,Sul,4323309,3382,0,0,0,0,1
VILA MARIA,RS,Sul,4323408,4407,0,0,0,0,1
VILA VALÉRIO,ES,Sudeste,3205176,14697,1,0,0,0,0
VILA VELHA,ES,Sudeste,3205200,486388,0,0,6,0,1
VILHENA,RO,Norte,1100304,95630,3,3,2,0,0
VINHEDO,SP,Sudeste,3556701,75129,3,0,1,0,0
VIRADOURO,SP,Sudeste,3556800,18654,1,0,2,0,0
VIRGEM DA LAPA,MG,Sudeste,3171600,14043,0,0,0,0,1
VIRGINÓPOLIS,MG,Sudeste,3171808,10793,0,0,1,0,1
VIRGOLÂNDIA,MG,Sudeste,3171907,5613,0,0,0,0,1
VIRGÍNIA,MG,Sudeste,3171709,8870,0,0,0,0,1
VISCONDE DO RIO BRANCO,MG,Sudeste,3172004,41932,2,0,1,0,1
VISEU,PA,Norte,1508308,59735,0,0,0,0,1
VISTA ALEGRE,RS,Sul,4323507,2877,0,0,2,0,0
VITOR MEIRELES,SC,Sul,4219358,5056,0,0,0,0,1
VITORINO,PR,Sul,4128708,6878,0,0,0,0,1
VITORINO FREIRE,MA,Nordeste,2113009,30879,0,0,1,0,1
VITÓRIA,ES,Sudeste,3205309,363140,8,12,16,0,7
VITÓRIA DA CONQUISTA,BA,Nordeste,2933307,348718,2,2,6,0,3
VITÓRIA DE SANTO ANTÃO,PE,Nordeste,2616407,137578,1,0,3,0,1
VITÓRIA DO MEARIM,MA,Nordeste,2112902,32267,0,0,1,0,1
VIÇOSA,AL,Nordeste,2709400,26143,0,0,1,0,1
VIÇOSA,MG,Sudeste,3171303,78381,3,2,4,0,2
VIÇOSA,RN,Nordeste,2414902,1731,0,0,0,0,1
VIÇOSA DO CEARÁ,CE,Nordeste,2314102,60030,0,0,0,0,1
VOLTA GRANDE,MG,Sudeste,3172103,5315,0,0,0,0,1
VOLTA REDONDA,RJ,Sudeste,3306305,265201,6,2,5,0,1
VOTORANTIM,SP,Sudeste,3557006,119898,1,0,3,0,1
VOTUPORANGA,SP,Sudeste,3557105,92768,3,0,4,0,2
VÁRZEA ALEGRE,CE,Nordeste,2314003,40440,0,0,1,0,0
VÁRZEA DA PALMA,MG,Sudeste,3170800,39128,1,0,1,0,1
VÁRZEA DA ROÇA,BA,Nordeste,2933059,14662,0,0,1,0,0
VÁRZEA GRANDE,MT,Centro-Oeste,5108402,274013,2,4,1,0,0
VÁRZEA PAULISTA,SP,Sudeste,3556503,118917,2,0,0,0,0
WAGNER,BA,Nordeste,2933406,9753,0,0,0,0,1
WENCESLAU BRAZ,MG,Sudeste,3172202,2615,0,0,0,0,1
WENCESLAU BRAZ,PR,Sul,4128500,19856,2,1,1,0,0
WENCESLAU GUIMARÃES,BA,Nordeste,2933505,22365,0,0,0,0,1
WITMARSUM,SC,Sul,4219408,3912,0,0,0,0,1
XANXERÊ,SC,Sul,4219507,49738,4,0,4,0,2
XAPURI,AC,Norte,1200708,18174,0,0,0,0,1
XAVANTINA,SC,Sul,4219606,4012,0,0,0,0,1
XAXIM,SC,Sul,4219705,28210,3,0,2,0,1
XINGUARA,PA,Norte,1508407,43530,0,0,1,0,2
XIQUE-XIQUE,BA,Nordeste,2933604,48365,0,0,3,0,0
ÁGUA BOA,MT,Centro-Oeste,5100201,24501,1,0,1,0,1
ÁGUA BRANCA,PI,Nordeste,2200202,17119,0,1,1,0,0
ÁGUA CLARA,MS,Centro-Oeste,5000203,14992,0,0,0,0,1
ÁGUA DOCE,SC,Sul,4200408,7154,0,0,0,0,1
ÁGUAS BELAS,PE,Nordeste,2600500,43087,0,0,0,0,1
ÁGUAS CLARAS,DF,Centro-Oeste,NA,NA,1,0,0,0,0
ÁGUAS DA PRATA,SP,Sudeste,3500402,8104,0,0,1,0,1
ÁGUAS DE CHAPECÓ,SC,Sul,4200507,6445,0,0,0,0,1
