cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
RIO PIRACICABA,MG,Sudeste,3155702,14624,0,0,0,0,1,Televisão
RIO POMBA,MG,Sudeste,3155801,18061,1,0,0,0,1,Vários
RIO PRETO,MG,Sudeste,3155900,5544,0,0,0,0,1,Televisão
RIO QUENTE,GO,Centro-Oeste,5218789,4112,0,0,0,0,1,Televisão
RIO REAL,BA,Nordeste,2927002,41767,0,0,2,0,1,Vários
RIO TINTO,PB,Nordeste,2512903,24154,0,0,0,0,1,Televisão
RIO VERDE,GO,Centro-Oeste,5218805,217048,6,2,4,0,3,Vários
RIO VERDE DE MATO GROSSO,MS,Centro-Oeste,5007406,19569,2,1,2,0,1,Vários
RIO VERMELHO,MG,Sudeste,3156007,13453,0,0,0,0,1,Televisão
RIOLÂNDIA,SP,Sudeste,3544202,12086,0,0,0,0,1,Televisão
RITÁPOLIS,MG,Sudeste,3156106,4834,0,0,0,0,1,Televisão
ROCA SALES,RS,Sul,4315800,11101,1,0,1,0,0,Vários
ROCHEDO DE MINAS,MG,Sudeste,3156205,2293,0,0,0,0,1,Televisão
RODEIO,SC,Sul,4215109,11488,2,1,0,0,1,Vários
RODEIO BONITO,RS,Sul,4315909,5967,1,0,1,0,1,Vários
RODEIRO,MG,Sudeste,3156304,7857,0,0,0,0,1,Televisão
ROLANTE,RS,Sul,4316006,20920,1,0,3,0,1,Vários
ROLIM DE MOURA,RO,Norte,1100288,57074,3,2,4,0,0,Vários
ROLÂNDIA,PR,Sul,4122404,64726,0,0,1,0,1,Vários
RONCADOR,PR,Sul,4122503,10779,0,0,2,0,1,Vários
RONDA ALTA,RS,Sul,4316105,10695,0,0,1,0,1,Vários
RONDINHA,RS,Sul,4316204,5497,0,0,0,0,1,Televisão
RONDON DO PARÁ,PA,Norte,1506187,50925,0,0,1,0,3,Vários
RONDONÓPOLIS,MT,Centro-Oeste,5107602,222316,4,4,3,0,2,Vários
ROQUE GONZALES,RS,Sul,4316303,7245,0,0,0,0,1,Televisão
ROSÁRIO,MA,Nordeste,2109601,42314,0,0,0,0,1,Televisão
ROSÁRIO DO SUL,RS,Sul,4316402,40727,6,0,3,0,1,Vários
ROSÁRIO OESTE,MT,Centro-Oeste,5107701,16908,1,0,0,0,1,Vários
RUBELITA,MG,Sudeste,3156502,6789,0,0,0,0,1,Televisão
RUBIATABA,GO,Centro-Oeste,5218904,19994,1,0,1,0,1,Vários
RUBIM,MG,Sudeste,3156601,10377,0,0,0,0,1,Televisão
RUSSAS,CE,Nordeste,2311801,76475,0,0,1,0,1,Vários
RUY BARBOSA,BA,Nordeste,2927200,32009,0,0,1,0,0,Rádio
SABARÁ,MG,Sudeste,3156700,135968,1,1,0,0,0,Vários
SABINÓPOLIS,MG,Sudeste,3156809,15936,0,0,0,0,1,Televisão
SACRAMENTO,MG,Sudeste,3156908,25998,3,0,2,0,1,Vários
SALDANHA MARINHO,RS,Sul,4316436,2849,1,0,0,0,0,Jornal
SALESÓPOLIS,SP,Sudeste,3545001,16903,1,0,2,0,0,Vários
SALETE,SC,Sul,4215307,7634,0,0,0,0,1,Televisão
SALGADO FILHO,PR,Sul,4122800,4003,0,0,1,0,0,Rádio
SALGUEIRO,PE,Nordeste,2612208,60453,1,0,3,0,0,Vários
SALINAS,MG,Sudeste,3157005,41678,0,0,2,0,1,Vários
SALTINHO,SP,Sudeste,3545159,8019,1,0,0,0,0,Jornal
SALTO,SP,Sudeste,3545209,116191,3,0,2,0,1,Vários
SALTO DA DIVISA,MG,Sudeste,3157104,7127,0,0,1,0,1,Vários
SALTO DO ITARARÉ,PR,Sul,4122909,5158,0,0,0,0,1,Televisão
SALTO DO JACUÍ,RS,Sul,4316451,12490,1,0,1,0,0,Vários
SALTO DO LONTRA,PR,Sul,4123006,14713,0,0,2,0,0,Rádio
SALTO VELOSO,SC,Sul,4215406,4655,0,0,0,0,1,Televisão
SALVADOR,BA,Nordeste,2927408,2953986,7,22,30,0,10,Vários
SANANDUVA,RS,Sul,4316600,16237,1,0,1,0,1,Vários
SANCLERLÂNDIA,GO,Centro-Oeste,5219001,7798,0,0,0,0,1,Televisão
SANDOVALINA,SP,Sudeste,3545506,4174,0,0,0,0,1,Televisão
SANT'ANA DO LIVRAMENTO,RS,Sul,4317103,82312,4,1,10,0,2,Vários
SANTA BÁRBARA,MG,Sudeste,3157203,30690,4,0,1,0,2,Vários
SANTA BÁRBARA D'OESTE,SP,Sudeste,3545803,191889,5,2,3,0,1,Vários
SANTA BÁRBARA DO SUL,RS,Sul,4316709,8694,1,0,2,0,1,Vários
SANTA BÁRBARA DO TUGÚRIO,MG,Sudeste,3157302,4590,0,0,0,0,1,Televisão
SANTA CECÍLIA,SC,Sul,4215505,16701,1,0,1,0,1,Vários
SANTA CRUZ,RN,Nordeste,2411205,39667,0,0,1,0,0,Rádio
SANTA CRUZ CABRÁLIA,BA,Nordeste,2927705,28552,0,0,1,0,1,Vários
SANTA CRUZ DAS PALMEIRAS,SP,Sudeste,3546306,33455,1,0,2,0,3,Vários
SANTA CRUZ DE MINAS,MG,Sudeste,3157336,8547,0,0,1,0,0,Rádio
SANTA CRUZ DO CAPIBARIBE,PE,Nordeste,2612505,105761,0,1,1,0,1,Vários
SANTA CRUZ DO ESCALVADO,MG,Sudeste,3157401,4960,0,0,0,0,1,Televisão
SANTA CRUZ DO RIO PARDO,SP,Sudeste,3546405,47148,3,0,1,0,1,Vários
SANTA CRUZ DO SUL,RS,Sul,4316808,127429,2,4,5,0,2,Vários
SANTA FÉ DO SUL,SP,Sudeste,3546603,31802,1,0,2,0,0,Vários
SANTA GERTRUDES,SP,Sudeste,3546702,25637,3,0,0,0,0,Jornal
SANTA HELENA,MA,Nordeste,2109809,41891,0,0,1,0,3,Vários
SANTA HELENA,PR,Sul,4123501,25911,2,0,2,0,1,Vários
SANTA HELENA DE GOIÁS,GO,Centro-Oeste,5219308,38743,0,0,2,0,1,Vários
SANTA INÊS,BA,Nordeste,2927903,11161,0,0,0,0,1,Televisão
SANTA INÊS,MA,Nordeste,2109908,88013,1,0,1,0,2,Vários
SANTA ISABEL,SP,Sudeste,3546801,56014,3,1,0,0,1,Vários
SANTA ISABEL DO IVAÍ,PR,Sul,4123709,8858,0,0,2,0,0,Rádio
SANTA IZABEL DO OESTE,PR,Sul,4123808,14411,1,0,1,0,0,Vários
SANTA JULIANA,MG,Sudeste,3157708,13380,0,0,1,0,1,Vários
SANTA LEOPOLDINA,ES,Sudeste,3204500,12889,0,0,1,0,1,Vários
SANTA LUZIA,MA,Nordeste,2110005,71576,0,0,1,0,0,Rádio
SANTA LUZIA,MG,Sudeste,3157807,218897,2,0,0,0,0,Jornal
SANTA LUZIA,PB,Nordeste,2513406,15401,0,0,1,0,1,Vários
SANTA LÚCIA,SP,Sudeste,3546900,8758,0,0,1,0,0,Rádio
SANTA MARGARIDA,MG,Sudeste,3157906,16173,0,0,0,0,1,Televisão
SANTA MARIA,RS,Sul,4316907,278445,5,5,10,0,2,Vários
SANTA MARIA DA VITÓRIA,BA,Nordeste,2928109,41769,0,0,2,0,0,Rádio
SANTA MARIA DE ITABIRA,MG,Sudeste,3158003,11007,0,0,1,0,1,Vários
SANTA MARIA DE JETIBÁ,ES,Sudeste,3204559,39928,1,0,0,0,0,Jornal
SANTA MARIA DO PARÁ,PA,Norte,1506609,24186,0,0,0,0,1,Televisão
SANTA MARIA DO SALTO,MG,Sudeste,3158102,5381,0,0,0,0,1,Televisão
SANTA MARIA DO SUAÇUÍ,MG,Sudeste,3158201,14896,0,0,0,0,1,Televisão
SANTA MARIA MADALENA,RJ,Sudeste,3304607,10172,0,0,0,0,1,Televisão
SANTA QUITÉRIA,CE,Nordeste,2312205,43360,1,0,2,0,1,Vários
SANTA RITA,PB,Nordeste,2513703,136851,0,0,1,0,0,Rádio
SANTA RITA DE CALDAS,MG,Sudeste,3159209,9198,0,0,0,0,1,Televisão
SANTA RITA DO ARAGUAIA,GO,Centro-Oeste,5219407,8218,0,0,0,0,1,Televisão
SANTA RITA DO PARDO,MS,Centro-Oeste,5007554,7732,0,0,0,0,1,Televisão
SANTA RITA DO PASSA QUATRO,SP,Sudeste,3547502,27590,1,0,2,0,1,Vários
SANTA RITA DO SAPUCAÍ,MG,Sudeste,3159605,42324,2,0,2,0,1,Vários
SANTA ROSA,RS,Sul,4317202,72753,2,2,4,0,1,Vários
SANTA ROSA DE GOIÁS,GO,Centro-Oeste,5219506,2626,0,0,0,0,1,Televisão
SANTA ROSA DE LIMA,SC,Sul,4215604,2139,0,0,0,0,1,Televisão
SANTA ROSA DE VITERBO,SP,Sudeste,3547601,26067,1,0,1,0,0,Vários
SANTA TERESA,ES,Sudeste,3204609,24025,0,0,0,0,1,Televisão
SANTA TEREZA DO OESTE,PR,Sul,4124020,10471,0,0,1,0,0,Rádio
SANTA TEREZINHA DE GOIÁS,GO,Centro-Oeste,5219704,9622,0,0,0,0,1,Televisão
SANTA TEREZINHA DE ITAIPU,PR,Sul,4124053,22992,2,0,0,0,0,Jornal
SANTA VITÓRIA,MG,Sudeste,3159803,19646,0,0,2,0,2,Vários
SANTA VITÓRIA DO PALMAR,RS,Sul,4317301,31274,2,0,1,0,3,Vários
SANTALUZ,BA,Nordeste,2928000,38422,0,0,3,0,1,Vários
SANTANA,BA,Nordeste,2928208,27492,0,0,1,0,0,Rádio
SANTANA DA BOA VISTA,RS,Sul,4317004,8414,0,0,1,0,1,Vários
SANTANA DE PARNAÍBA,SP,Sudeste,3547304,131887,1,5,0,0,1,Vários
SANTANA DO ARAGUAIA,PA,Norte,1506708,70764,0,0,0,0,1,Televisão
SANTANA DO CARIRI,CE,Nordeste,2312106,17489,0,0,1,0,0,Rádio
SANTANA DO DESERTO,MG,Sudeste,3158607,4032,0,0,0,0,1,Televisão
SANTANA DO IPANEMA,AL,Nordeste,2708006,48232,0,0,2,0,1,Vários
SANTANA DO JACARÉ,MG,Sudeste,3158805,4861,0,0,0,0,1,Televisão
SANTANA DO MANHUAÇU,MG,Sudeste,3158904,8853,0,0,0,0,1,Televisão
SANTANA DO MUNDAÚ,AL,Nordeste,2708105,10899,0,0,0,0,1,Televisão
SANTANA DO PARAÍSO,MG,Sudeste,3158953,32828,0,0,1,0,0,Rádio
SANTANA DOS MONTES,MG,Sudeste,3159100,3887,0,0,0,0,1,Televisão
SANTARÉM,PA,Norte,1506807,296302,5,1,6,0,7,Vários
SANTIAGO,RS,Sul,4317400,50658,3,0,4,0,1,Vários
SANTO AMARO,BA,Nordeste,2928604,61961,0,0,1,0,0,Rádio
SANTO AMARO DA IMPERATRIZ,SC,Sul,4215703,22609,2,0,1,0,1,Vários
SANTO ANASTÁCIO,SP,Sudeste,3547700,21030,2,0,1,0,1,Vários
SANTO ANDRÉ,SP,Sudeste,3547809,715231,14,5,4,2,0,Vários
SANTO ANTÔNIO,RN,Nordeste,2411502,24220,0,0,1,0,1,Vários
SANTO ANTÔNIO DA BARRA,GO,Centro-Oeste,5219712,4780,0,0,1,0,0,Rádio
SANTO ANTÔNIO DA PATRULHA,RS,Sul,4317608,42333,2,0,1,0,1,Vários
SANTO ANTÔNIO DA PLATINA,PR,Sul,4124103,45819,1,1,2,0,1,Vários
SANTO ANTÔNIO DAS MISSÕES,RS,Sul,4317707,11051,1,0,1,0,0,Vários
SANTO ANTÔNIO DE JESUS,BA,Nordeste,2928703,103342,1,0,2,0,0,Vários
SANTO ANTÔNIO DE POSSE,SP,Sudeste,3548005,22801,3,0,0,0,0,Jornal
SANTO ANTÔNIO DE PÁDUA,RJ,Sudeste,3304706,41312,5,0,2,0,1,Vários
SANTO ANTÔNIO DO AMPARO,MG,Sudeste,3159902,18553,0,0,1,0,0,Rádio
SANTO ANTÔNIO DO AVENTUREIRO,MG,Sudeste,3160009,3668,0,0,0,0,1,Televisão
SANTO ANTÔNIO DO CAIUÁ,PR,Sul,4124202,2741,0,0,0,0,1,Televisão
SANTO ANTÔNIO DO DESCOBERTO,GO,Centro-Oeste,5219753,71887,2,0,3,0,1,Vários
SANTO ANTÔNIO DO GRAMA,MG,Sudeste,3160108,4071,0,0,0,0,1,Televisão
SANTO ANTÔNIO DO JACINTO,MG,Sudeste,3160306,11977,0,0,0,0,1,Televisão
SANTO ANTÔNIO DO LEVERGER,MT,Centro-Oeste,5107800,18392,0,0,1,0,0,Rádio
SANTO ANTÔNIO DO MONTE,MG,Sudeste,3160405,28115,1,0,1,0,1,Vários
SANTO ANTÔNIO DO SUDOESTE,PR,Sul,4124400,20158,0,0,1,0,1,Vários
SANTO ANTÔNIO DOS LOPES,MA,Nordeste,2110302,14222,0,0,0,0,1,Televisão
SANTO AUGUSTO,RS,Sul,4317806,14334,1,0,2,0,1,Vários
SANTO CRISTO,RS,Sul,4317905,14738,2,0,2,0,0,Vários
SANTO INÁCIO,PR,Sul,4124509,5506,0,0,0,0,1,Televisão
SANTO ÂNGELO,RS,Sul,4317509,79101,4,0,6,0,1,Vários
SANTOS,SP,Sudeste,3548500,434742,16,11,11,0,7,Vários
SANTOS DUMONT,MG,Sudeste,3160702,47561,3,1,1,0,1,Vários
SAPEZAL,MT,Centro-Oeste,5107875,24305,1,0,0,0,0,Jornal
SAPIRANGA,RS,Sul,4319901,80311,5,0,0,0,0,Jornal
SAPUCAIA,RJ,Sudeste,3305406,17765,2,0,0,0,1,Vários
SAPUCAIA DO SUL,RS,Sul,4320008,139476,3,0,0,0,0,Jornal
SAQUAREMA,RJ,Sudeste,3305505,85175,4,0,1,0,1,Vários
SARANDI,PR,Sul,4126256,94181,1,0,1,0,0,Vários
SARANDI,RS,Sul,4320107,23398,1,0,3,0,1,Vários
SARUTAIÁ,SP,Sudeste,3551207,3681,0,0,0,0,1,Televisão
SAUDADES,SC,Sul,4217303,9664,1,0,1,0,1,Vários
SAÚDE,BA,Nordeste,2929800,13385,0,0,1,0,0,Rádio
SCHROEDER,SC,Sul,4217402,20095,1,0,0,0,0,Jornal
SEABRA,BA,Nordeste,2929909,45568,0,0,2,0,1,Vários
SEARA,SC,Sul,4217501,17526,2,2,1,0,1,Vários
SEBERI,RS,Sul,4320206,11144,0,0,2,0,1,Vários
SENADOR AMARAL,MG,Sudeste,3165578,5439,0,0,0,0,1,Televisão
SENADOR CANEDO,GO,Centro-Oeste,5220454,105459,5,1,0,0,1,Vários
SENADOR CORTES,MG,Sudeste,3165602,2049,0,0,0,0,1,Televisão
SENADOR FIRMINO,MG,Sudeste,3165701,7792,0,0,0,0,1,Televisão
SENADOR GUIOMARD,AC,Norte,1200450,21552,0,0,1,0,1,Vários
SENADOR JOSÉ BENTO,MG,Sudeste,3165800,1672,0,0,0,0,1,Televisão
SENADOR POMPEU,CE,Nordeste,2312700,26447,0,0,3,0,0,Rádio
SENGÉS,PR,Sul,4126306,19443,0,0,0,0,1,Televisão
SENHOR DO BONFIM,BA,Nordeste,2930105,81218,0,0,2,0,0,Rádio
SENHORA DE OLIVEIRA,MG,Sudeste,3166006,5892,0,0,0,0,1,Televisão
SENHORA DO PORTO,MG,Sudeste,3166105,3602,0,0,0,0,1,Televisão
SENHORA DOS REMÉDIOS,MG,Sudeste,3166204,10622,0,0,0,0,1,Televisão
SERAFINA CORRÊA,RS,Sul,4320404,16184,1,0,2,0,1,Vários
SEROPÉDICA,RJ,Sudeste,3305554,84416,2,1,0,0,0,Vários
SERRA,ES,Sudeste,3205002,502618,2,1,0,0,1,Vários
SERRA AZUL DE MINAS,MG,Sudeste,3166501,4372,0,0,0,0,1,Televisão
SERRA BRANCA,PB,Nordeste,2515500,13707,0,0,2,0,1,Vários
SERRA DO RAMALHO,BA,Nordeste,2930154,32991,0,0,1,0,0,Rádio
SERRA DOS AIMORÉS,MG,Sudeste,3166709,8809,0,0,0,0,1,Televisão
SERRA GRANDE,PB,Nordeste,2515708,3100,0,0,0,0,1,Televisão
SERRA NEGRA,SP,Sudeste,3551603,28742,1,0,1,0,1,Vários
SERRA NEGRA DO NORTE,RN,Nordeste,2413409,8175,0,0,0,0,1,Televisão
SERRA TALHADA,PE,Nordeste,2613909,85568,1,0,3,0,1,Vários
SERRANA,SP,Sudeste,3551504,43790,0,0,2,0,0,Rádio
SERRANOS,MG,Sudeste,3167004,2023,0,0,0,0,1,Televisão
SERRANÓPOLIS,GO,Centro-Oeste,5220504,8323,0,0,0,0,1,Televisão
SERRINHA,BA,Nordeste,2930501,83088,0,0,3,0,0,Rádio
SERRINHA,RN,Nordeste,2413508,6422,0,0,0,0,1,Televisão
SERRO,MG,Sudeste,3167103,21435,0,0,0,0,1,Televisão
SERROLÂNDIA,BA,Nordeste,2930600,13832,0,0,0,0,1,Televisão
SERTANÓPOLIS,PR,Sul,4126504,16485,1,0,0,0,1,Vários
SERTÂNIA,PE,Nordeste,2614105,35670,0,1,1,0,1,Vários
SERTÃO,RS,Sul,4320503,6065,0,0,0,0,1,Televisão
SERTÃOZINHO,SP,Sudeste,3551702,122643,0,0,2,0,3,Vários
SETE LAGOAS,MG,Sudeste,3167202,236228,10,3,4,0,1,Vários
SETE QUEDAS,MS,Centro-Oeste,5007703,10790,0,0,1,0,1,Vários
SEVERIANO DE ALMEIDA,RS,Sul,4320602,3868,0,0,0,0,1,Televisão
SEVERÍNIA,SP,Sudeste,3551900,17115,2,0,0,0,0,Jornal
SIDERÓPOLIS,SC,Sul,4217600,13870,0,0,2,0,1,Vários
SIDROLÂNDIA,MS,Centro-Oeste,5007901,54575,1,0,1,0,0,Vários
SILVA JARDIM,RJ,Sudeste,3305604,21253,1,0,0,0,1,Vários
SILVEIRAS,SP,Sudeste,3552007,6228,0,0,0,0,1,Televisão
SILVIANÓPOLIS,MG,Sudeste,3167400,6314,0,0,0,0,1,Televisão
SILVÂNIA,GO,Centro-Oeste,5220603,20478,1,0,0,0,1,Vários
SIMONÉSIA,MG,Sudeste,3167608,19633,1,0,0,0,1,Vários
SIMPLÍCIO MENDES,PI,Nordeste,2210805,12488,0,0,2,0,0,Rádio
SIMÃO DIAS,SE,Nordeste,2807105,40838,0,0,1,0,0,Rádio
SIMÃO PEREIRA,MG,Sudeste,3167509,2651,0,0,0,0,1,Televisão
SIMÕES FILHO,BA,Nordeste,2930709,136050,0,0,2,0,0,Rádio
SINIMBU,RS,Sul,4320677,10408,1,0,0,0,0,Jornal
SINOP,MT,Centro-Oeste,5107909,135874,3,2,4,0,7,Vários
SIQUEIRA CAMPOS,PR,Sul,4126603,20508,1,0,2,0,0,Vários
SOBRADINHO,RS,Sul,4320701,15018,1,0,3,0,3,Vários
SOBRAL,CE,Nordeste,2312908,205529,1,0,4,0,2,Vários
SOCORRO,SP,Sudeste,3552106,40220,1,1,1,0,1,Vários
SOLEDADE,PB,Nordeste,2516102,14987,0,0,1,0,1,Vários
SOLEDADE,RS,Sul,4320800,31361,2,1,2,0,0,Vários
SOLONÓPOLE,CE,Nordeste,2313005,18158,0,0,1,0,0,Rádio
SOLÂNEA,PB,Nordeste,2516003,26376,0,0,1,0,1,Vários
SOMBRIO,SC,Sul,4217709,29710,3,2,2,0,0,Vários
SONORA,MS,Centro-Oeste,5007935,18393,0,0,0,0,1,Televisão
SOORETAMA,ES,Sudeste,3205010,29038,1,0,0,0,0,Jornal
SOROCABA,SP,Sudeste,3552205,659871,5,3,5,0,3,Vários
SORRISO,MT,Centro-Oeste,5107925,85223,3,0,2,0,2,Vários
SOURE,PA,Norte,1507904,24682,0,0,3,0,0,Rádio
SOUSA,PB,Nordeste,2516201,69554,0,0,5,0,0,Rádio
SOUTO SOARES,BA,Nordeste,2930808,17503,0,0,1,0,0,Rádio
SUCUPIRA DO NORTE,MA,Nordeste,2111904,10416,0,0,0,0,1,Televisão
SUMARÉ,SP,Sudeste,3552403,273007,1,0,1,0,1,Vários
SUMIDOURO,RJ,Sudeste,3305703,15191,0,0,0,0,1,Televisão
SUMÉ,PB,Nordeste,2516300,16957,0,0,2,0,1,Vários
SURUBIM,PE,Nordeste,2614501,64373,0,1,2,0,0,Vários
SUZANO,SP,Sudeste,3552502,290769,3,3,0,0,0,Vários
SÃO BENEDITO,CE,Nordeste,2312304,46648,0,0,2,0,0,Rádio
SÃO BENTO,MA,Nordeste,2110500,46039,0,0,0,0,1,Televisão
SÃO BENTO,PB,Nordeste,2513901,34215,0,1,1,0,0,Vários
SÃO BENTO DO SUL,SC,Sul,4215802,82842,8,1,2,0,0,Vários
SÃO BENTO DO TRAIRÍ,RN,Nordeste,2411700,4425,0,0,0,0,1,Televisão
SÃO BENTO DO UNA,PE,Nordeste,2613008,58824,0,0,0,0,1,Televisão
SÃO BERNARDO DO CAMPO,SP,Sudeste,3548708,827437,16,6,2,0,2,Vários
SÃO BONIFÁCIO,SC,Sul,4215901,2899,0,0,0,0,1,Televisão
SÃO BORJA,RS,Sul,4318002,62808,4,1,6,0,1,Vários
SÃO BRÁS DO SUAÇUÍ,MG,Sudeste,3160900,3747,0,0,1,0,0,Rádio
SÃO CAETANO DO SUL,SP,Sudeste,3548807,159608,10,4,1,0,2,Vários
SÃO CAITANO,PE,Nordeste,2613107,37023,0,0,0,0,1,Televisão
SÃO CARLOS,SC,Sul,4216008,11132,0,0,2,0,1,Vários
SÃO CARLOS,SP,Sudeste,3548906,246088,2,5,7,0,2,Vários
SÃO CRISTOVÃO DO SUL,SC,Sul,4216057,5464,0,0,0,0,1,Televisão
SÃO CRISTÓVÃO,SE,Nordeste,2806701,89232,0,0,1,0,0,Rádio
SÃO DESIDÉRIO,BA,Nordeste,2928901,33661,0,1,0,0,1,Vários
SÃO DOMINGOS,SC,Sul,4216107,9502,1,0,1,0,1,Vários
SÃO DOMINGOS DO MARANHÃO,MA,Nordeste,2110708,33691,0,0,0,0,1,Televisão
SÃO DOMINGOS DO PRATA,MG,Sudeste,3161007,17787,1,0,1,0,0,Vários
SÃO FIDÉLIS,RJ,Sudeste,3304805,37689,2,0,1,0,1,Vários
SÃO FRANCISCO,MG,Sudeste,3161106,56805,0,0,0,0,1,Televisão
SÃO FRANCISCO DE ASSIS,RS,Sul,4318101,19382,1,1,1,0,1,Vários
SÃO FRANCISCO DE PAULA,RS,Sul,4318200,21679,2,0,1,0,0,Vários
SÃO FRANCISCO DO SUL,SC,Sul,4216206,50701,4,0,1,0,0,Vários
SÃO FÉLIX,BA,Nordeste,2929008,15310,0,0,0,0,1,Televisão
SÃO FÉLIX DO XINGU,PA,Norte,1507300,124806,0,0,1,0,0,Rádio
SÃO GABRIEL,RS,Sul,4318309,62957,5,3,7,0,1,Vários
SÃO GABRIEL DA CACHOEIRA,AM,Norte,1303809,44553,0,0,0,0,1,Televisão
SÃO GABRIEL DA PALHA,ES,Sudeste,3204708,37375,3,0,0,0,1,Vários
SÃO GABRIEL DO OESTE,MS,Centro-Oeste,5007695,25898,1,1,2,0,1,Vários
SÃO GERALDO,MG,Sudeste,3161502,11905,0,0,0,0,1,Televisão
SÃO GONÇALO,RJ,Sudeste,3304904,1049826,7,2,2,0,2,Vários
SÃO GONÇALO DO ABAETÉ,MG,Sudeste,3161700,6898,0,0,0,0,1,Televisão
SÃO GONÇALO DO AMARANTE,CE,Nordeste,2312403,48265,0,0,1,0,0,Rádio
SÃO GONÇALO DO AMARANTE,RN,Nordeste,2412005,101492,0,0,1,0,0,Rádio
SÃO GONÇALO DO PARÁ,MG,Sudeste,3161809,11985,0,0,1,0,0,Rádio
SÃO GONÇALO DO RIO ABAIXO,MG,Sudeste,3161908,10773,0,0,0,0,1,Televisão
SÃO GONÇALO DO SAPUCAÍ,MG,Sudeste,3162005,25517,1,0,1,0,1,Vários
SÃO GONÇALO DOS CAMPOS,BA,Nordeste,2929305,38018,0,2,1,0,0,Vários
SÃO GOTARDO,MG,Sudeste,3162104,35016,0,0,1,0,2,Vários
SÃO JERÔNIMO,RS,Sul,4318408,23763,3,0,1,0,0,Vários
SÃO JOAQUIM,SC,Sul,4216503,26646,3,1,2,0,1,Vários
SÃO JOAQUIM DA BARRA,SP,Sudeste,3549409,50921,2,0,1,0,1,Vários
SÃO JORGE D'OESTE,PR,Sul,4125209,9291,0,0,2,0,1,Vários
SÃO JOSÉ,SC,Sul,4216602,239718,8,0,4,0,0,Vários
SÃO JOSÉ DA LAJE,AL,Nordeste,2708303,24226,0,0,0,0,2,Televisão
SÃO JOSÉ DA SAFIRA,MG,Sudeste,3163003,4303,0,0,0,0,1,Televisão
SÃO JOSÉ DE PIRANHAS,PB,Nordeste,2514503,20163,0,1,0,0,0,Online
SÃO JOSÉ DE RIBAMAR,MA,Nordeste,2111201,176418,0,0,2,0,2,Vários
SÃO JOSÉ DO BARREIRO,SP,Sudeste,3549607,4181,0,0,0,0,1,Televisão
SÃO JOSÉ DO CEDRO,SC,Sul,4216701,13897,0,0,1,0,1,Vários
SÃO JOSÉ DO CERRITO,SC,Sul,4216800,8588,0,0,0,0,1,Televisão
SÃO JOSÉ DO DIVINO,MG,Sudeste,3163300,3946,0,0,0,0,1,Televisão
SÃO JOSÉ DO EGITO,PE,Nordeste,2613602,33704,0,0,2,0,0,Rádio
SÃO JOSÉ DO HERVAL,RS,Sul,4318465,2158,0,0,0,0,1,Televisão
SÃO JOSÉ DO MANTIMENTO,MG,Sudeste,3163607,2787,0,0,0,0,1,Televisão
SÃO JOSÉ DO NORTE,RS,Sul,4318507,27206,1,0,0,0,0,Jornal
SÃO JOSÉ DO OURO,RS,Sul,4318606,7117,0,0,3,0,1,Vários
SÃO JOSÉ DO RIO CLARO,MT,Centro-Oeste,5107305,19728,1,0,0,0,1,Vários
SÃO JOSÉ DO RIO PARDO,SP,Sudeste,3549706,54734,2,1,2,0,0,Vários
SÃO JOSÉ DO RIO PRETO,SP,Sudeste,3549805,450657,4,3,8,0,5,Vários
SÃO JOSÉ DO VALE DO RIO PRETO,RJ,Sudeste,3305158,21114,0,0,0,0,1,Televisão
SÃO JOSÉ DOS CAMPOS,SP,Sudeste,3549904,703219,5,6,6,0,2,Vários
SÃO JOSÉ DOS PINHAIS,PR,Sul,4125506,307530,5,2,1,0,0,Vários
SÃO JOSÉ DOS QUATRO MARCOS,MT,Centro-Oeste,5107107,18452,1,0,2,0,1,Vários
SÃO JOÃO,PR,Sul,4124806,10644,0,0,2,0,0,Rádio
SÃO JOÃO BATISTA,SC,Sul,4216305,35065,2,0,2,0,0,Vários
SÃO JOÃO D'ALIANÇA,GO,Centro-Oeste,5220009,12643,0,0,1,0,0,Rádio
SÃO JOÃO DA BARRA,RJ,Sudeste,3305000,35174,1,2,1,0,0,Vários
SÃO JOÃO DA BOA VISTA,SP,Sudeste,3549102,90089,4,0,3,0,3,Vários
SÃO JOÃO DA PONTE,MG,Sudeste,3162401,25856,0,0,0,0,1,Televisão
SÃO JOÃO DA URTIGA,RS,Sul,4318424,4831,0,0,2,0,0,Rádio
SÃO JOÃO DE MERITI,RJ,Sudeste,3305109,460461,3,0,1,0,0,Vários
SÃO JOÃO DEL REI,MG,Sudeste,3162500,90263,5,0,3,0,3,Vários
SÃO JOÃO DO CAIUÁ,PR,Sul,4124905,6025,0,0,0,0,1,Televisão
SÃO JOÃO DO ITAPERIÚ,SC,Sul,4216354,3690,1,0,0,0,0,Jornal
SÃO JOÃO DO IVAÍ,PR,Sul,4125001,11005,0,0,1,0,0,Rádio
SÃO JOÃO DO OESTE,SC,Sul,4216255,6309,1,1,0,0,0,Vários
SÃO JOÃO DO ORIENTE,MG,Sudeste,3162609,7819,0,0,0,0,1,Televisão
SÃO JOÃO DO PIAUÍ,PI,Nordeste,2210003,20258,0,0,3,0,1,Vários
SÃO JOÃO DO SABUGI,RN,Nordeste,2412104,6260,0,0,0,0,1,Televisão
SÃO JOÃO DO SUL,SC,Sul,4216404,7268,1,0,0,0,0,Jornal
