cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
NOVO SÃO JOAQUIM,MT,Centro-Oeste,5106281,5066,0,0,0,0,0,1,Nenhum
NOVO TIRADENTES,RS,Sul,4313441,2312,0,0,0,0,0,1,Nenhum
NOVO TRIUNFO,BA,Nordeste,2923050,16037,0,0,0,0,0,1,Nenhum
NOVO XINGU,RS,Sul,4313466,1790,0,0,0,0,0,1,Nenhum
NOVORIZONTE,MG,Sudeste,3145372,5308,0,0,0,0,0,1,Nenhum
NUPORANGA,SP,Sudeste,3533601,7341,0,0,0,0,0,1,Nenhum
ÓBIDOS,PA,Norte,1505106,50727,0,0,2,0,2,0,Vários
OCARA,CE,Nordeste,2309458,25394,0,0,0,0,0,1,Nenhum
OCAUÇU,SP,Sudeste,3533700,4308,0,0,0,0,0,1,Nenhum
OEIRAS,PI,Nordeste,2207009,36432,0,1,3,0,1,0,Vários
OEIRAS DO PARÁ,PA,Norte,1505205,31619,0,0,0,0,0,1,Nenhum
OIAPOQUE,AP,Norte,1600501,25514,0,0,1,0,2,0,Vários
OLARIA,MG,Sudeste,3145406,1873,0,0,0,0,0,1,Nenhum
ÓLEO,SP,Sudeste,3533809,2583,0,0,0,0,0,1,Nenhum
OLHO D'ÁGUA,PB,Nordeste,2510402,6512,0,0,0,0,0,1,Nenhum
OLHO D'ÁGUA DAS CUNHÃS,MA,Nordeste,2107407,19206,0,0,0,0,0,1,Nenhum
OLHO D'ÁGUA DAS FLORES,AL,Nordeste,2705705,21767,0,0,0,0,0,1,Nenhum
OLHO D'ÁGUA DO CASADO,AL,Nordeste,2705804,9459,0,0,0,0,0,1,Nenhum
OLHO D'ÁGUA DO PIAUÍ,PI,Nordeste,2207108,2417,0,0,0,0,0,1,Nenhum
OLHO D'ÁGUA GRANDE,AL,Nordeste,2705903,5195,0,0,0,0,0,1,Nenhum
OLHO-D'ÁGUA DO BORGES,RN,Nordeste,2408409,4349,0,0,0,0,0,1,Nenhum
OLHOS-D'ÁGUA,MG,Sudeste,3145455,5943,0,0,0,0,0,1,Nenhum
OLÍMPIA,SP,Sudeste,3533908,54037,4,2,5,0,1,0,Vários
OLÍMPIO NORONHA,MG,Sudeste,3145505,2763,0,0,0,0,1,0,Televisão
OLINDA,PE,Nordeste,2609600,390771,0,1,4,0,0,0,Vários
OLINDA NOVA DO MARANHÃO,MA,Nordeste,2107456,14637,0,0,0,0,0,1,Nenhum
OLINDINA,BA,Nordeste,2923100,29227,0,0,0,0,1,0,Televisão
OLIVEDOS,PB,Nordeste,2510501,3951,0,0,0,0,0,1,Nenhum
OLIVEIRA,MG,Sudeste,3145604,41907,1,0,3,0,1,0,Vários
OLIVEIRA DE FÁTIMA,TO,Norte,1715507,1110,0,0,0,0,0,1,Nenhum
OLIVEIRA DOS BREJINHOS,BA,Nordeste,2923209,22805,0,0,0,0,0,1,Nenhum
OLIVEIRA FORTES,MG,Sudeste,3145703,2182,0,0,0,0,1,0,Televisão
OLIVENÇA,AL,Nordeste,2706000,11772,0,0,0,0,0,1,Nenhum
ONÇA DE PITANGUI,MG,Sudeste,3145802,3192,0,0,0,0,0,1,Nenhum
ONDA VERDE,SP,Sudeste,3534005,4286,0,0,0,0,0,1,Nenhum
ORATÓRIOS,MG,Sudeste,3145851,4710,0,0,0,0,0,1,Nenhum
ORIENTE,SP,Sudeste,3534104,6473,0,0,1,0,0,0,Rádio
ORINDIÚVA,SP,Sudeste,3534203,6731,0,0,0,0,1,0,Televisão
ORIXIMINÁ,PA,Norte,1505304,71078,0,0,0,0,3,0,Televisão
ORIZÂNIA,MG,Sudeste,3145877,7949,0,0,0,0,0,1,Nenhum
ORIZONA,GO,Centro-Oeste,5215306,15472,0,0,0,0,1,0,Televisão
ORLÂNDIA,SP,Sudeste,3534302,43306,1,0,2,0,0,0,Vários
ORLEANS,SC,Sul,4211702,22723,2,0,2,0,1,0,Vários
OROBÓ,PE,Nordeste,2609709,23768,0,1,0,0,0,0,Online
OROCÓ,PE,Nordeste,2609808,14794,0,0,0,0,0,1,Nenhum
ORÓS,CE,Nordeste,2309508,21292,0,0,1,0,1,0,Vários
ORTIGUEIRA,PR,Sul,4117305,23200,0,0,1,0,1,0,Vários
OSASCO,SP,Sudeste,3534401,697886,9,4,1,0,9,0,Vários
OSCAR BRESSANE,SP,Sudeste,3534500,2616,0,0,0,0,0,1,Nenhum
OSÓRIO,RS,Sul,4313508,44468,5,2,4,0,1,0,Vários
OSVALDO CRUZ,SP,Sudeste,3534609,32709,2,0,2,0,0,0,Vários
OTACÍLIO COSTA,SC,Sul,4211751,18313,1,1,0,0,1,0,Vários
OURÉM,PA,Norte,1505403,17356,0,0,0,0,1,0,Televisão
OURIÇANGAS,BA,Nordeste,2923308,8916,0,0,0,0,0,1,Nenhum
OURICURI,PE,Nordeste,2609907,68776,0,0,1,0,0,0,Rádio
OURILÂNDIA DO NORTE,PA,Norte,1505437,31921,0,0,0,0,0,1,Nenhum
OURINHOS,SP,Sudeste,3534708,111813,7,1,5,0,0,0,Vários
OURIZONA,PR,Sul,4117404,3494,0,0,0,0,0,1,Nenhum
OURO,SC,Sul,4211801,7363,0,0,0,0,1,0,Televisão
OURO BRANCO,AL,Nordeste,2706109,11635,0,0,0,0,0,1,Nenhum
OURO BRANCO,MG,Sudeste,3145901,38935,2,0,0,0,1,0,Vários
OURO BRANCO,RN,Nordeste,2408508,4882,0,0,0,0,0,1,Nenhum
OURO FINO,MG,Sudeste,3146008,33716,2,0,2,0,1,0,Vários
OURO PRETO,MG,Sudeste,3146107,74659,5,0,3,0,3,0,Vários
OURO PRETO DO OESTE,RO,Norte,1100155,39759,0,0,2,0,2,0,Vários
OURO VELHO,PB,Nordeste,2510600,3042,0,0,0,0,0,1,Nenhum
OURO VERDE,SC,Sul,4211850,2245,0,0,0,0,0,1,Nenhum
OURO VERDE,SP,Sudeste,3534807,8440,0,0,0,0,0,1,Nenhum
OURO VERDE DE GOIÁS,GO,Centro-Oeste,5215405,3971,0,0,0,0,0,1,Nenhum
OURO VERDE DE MINAS,MG,Sudeste,3146206,6110,0,0,0,0,1,0,Televisão
OURO VERDE DO OESTE,PR,Sul,4117453,6023,0,0,0,0,0,1,Nenhum
OUROESTE,SP,Sudeste,3534757,9897,0,0,0,0,0,1,Nenhum
OUROLÂNDIA,BA,Nordeste,2923357,18025,0,0,0,0,0,1,Nenhum
OUVIDOR,GO,Centro-Oeste,5215504,6340,0,0,0,0,0,1,Nenhum
PACAEMBU,SP,Sudeste,3534906,14086,0,0,0,0,1,0,Televisão
PACAJÁ,PA,Norte,1505486,46383,0,0,0,0,0,1,Nenhum
PACAJUS,CE,Nordeste,2309607,70911,0,0,2,0,0,0,Rádio
PACARAIMA,RR,Norte,1400456,12375,0,0,0,0,0,1,Nenhum
PACATUBA,CE,Nordeste,2309706,82824,0,0,1,0,0,0,Rádio
PACATUBA,SE,Nordeste,2804904,14420,0,0,0,0,0,1,Nenhum
PAÇO DO LUMIAR,MA,Nordeste,2107506,122420,0,0,0,0,0,1,Nenhum
PACOTI,CE,Nordeste,2309805,11960,0,0,0,0,0,1,Nenhum
PACUJÁ,CE,Nordeste,2309904,6202,0,0,0,0,1,0,Televisão
PADRE BERNARDO,GO,Centro-Oeste,5215603,32148,0,0,0,0,0,1,Nenhum
PADRE CARVALHO,MG,Sudeste,3146255,6338,0,0,0,0,0,1,Nenhum
PADRE MARCOS,PI,Nordeste,2207207,6758,0,0,1,0,0,0,Rádio
PADRE PARAÍSO,MG,Sudeste,3146305,20177,0,0,0,0,1,0,Televisão
PAES LANDIM,PI,Nordeste,2207306,4065,0,0,0,0,0,1,Nenhum
PAI PEDRO,MG,Sudeste,3146552,6184,0,0,0,0,0,1,Nenhum
PAIAL,SC,Sul,4211876,1577,0,0,0,0,0,1,Nenhum
PAIÇANDU,PR,Sul,4117503,40156,0,0,0,0,0,1,Nenhum
PAIM FILHO,RS,Sul,4313607,4172,0,0,0,0,0,1,Nenhum
PAINEIRAS,MG,Sudeste,3146404,4650,0,0,0,0,1,0,Televisão
PAINEL,SC,Sul,4211892,2376,0,0,0,0,0,1,Nenhum
PAINS,MG,Sudeste,3146503,8391,0,0,0,0,1,0,Televisão
PAIVA,MG,Sudeste,3146602,1577,0,0,0,0,1,0,Televisão
PAJEÚ DO PIAUÍ,PI,Nordeste,2207355,3333,0,0,0,0,0,1,Nenhum
PALESTINA,AL,Nordeste,2706208,5066,0,0,0,0,0,1,Nenhum
PALESTINA,SP,Sudeste,3535002,12542,0,0,0,0,1,0,Televisão
PALESTINA DE GOIÁS,GO,Centro-Oeste,5215652,3514,0,0,0,0,1,0,Televisão
PALESTINA DO PARÁ,PA,Norte,1505494,7386,0,0,0,0,0,1,Nenhum
PALHANO,CE,Nordeste,2310001,9285,0,0,0,0,0,1,Nenhum
PALHOÇA,SC,Sul,4211900,164926,6,3,0,0,0,0,Vários
PALMA,MG,Sudeste,3146701,6753,0,0,0,0,1,0,Televisão
PALMA SOLA,SC,Sul,4212007,7558,0,0,0,0,1,0,Televisão
PALMÁCIA,CE,Nordeste,2310100,13145,0,0,0,0,0,1,Nenhum
PALMARES,PE,Nordeste,2610004,62832,0,1,2,0,0,0,Vários
PALMARES DO SUL,RS,Sul,4313656,11449,2,0,0,0,0,0,Jornal
PALMARES PAULISTA,SP,Sudeste,3535101,12730,0,0,0,0,0,1,Nenhum
PALMAS,PR,Sul,4117602,48990,0,0,1,0,1,0,Vários
PALMAS,TO,Norte,1721000,286787,11,19,7,1,6,0,Vários
PALMAS DE MONTE ALTO,BA,Nordeste,2923407,22553,0,0,0,0,1,0,Televisão
PALMEIRA,PR,Sul,4117701,34023,1,0,2,0,0,0,Vários
PALMEIRA,SC,Sul,4212056,2586,0,0,0,0,0,1,Nenhum
PALMEIRA D'OESTE,SP,Sudeste,3535200,9496,0,0,0,0,0,1,Nenhum
PALMEIRA DAS MISSÕES,RS,Sul,4313706,34844,2,1,3,0,1,0,Vários
PALMEIRA DO PIAUÍ,PI,Nordeste,2207405,4967,0,0,0,0,0,1,Nenhum
PALMEIRA DOS ÍNDIOS,AL,Nordeste,2706307,74208,1,0,2,0,0,0,Vários
PALMEIRAIS,PI,Nordeste,2207504,14295,0,0,0,0,0,1,Nenhum
PALMEIRÂNDIA,MA,Nordeste,2107605,19424,0,0,0,0,0,1,Nenhum
PALMEIRANTE,TO,Norte,1715705,5859,0,0,0,0,0,1,Nenhum
PALMEIRAS,BA,Nordeste,2923506,9250,0,0,0,0,1,0,Televisão
PALMEIRAS DE GOIÁS,GO,Centro-Oeste,5215702,27304,1,0,0,0,0,0,Jornal
PALMEIRAS DO TOCANTINS,TO,Norte,1713809,6535,0,0,0,0,0,1,Nenhum
PALMEIRINA,PE,Nordeste,2610103,7761,0,0,0,0,0,1,Nenhum
PALMEIRÓPOLIS,TO,Norte,1715754,7687,0,0,0,0,0,1,Nenhum
PALMELO,GO,Centro-Oeste,5215801,2424,0,0,0,0,0,1,Nenhum
PALMINÓPOLIS,GO,Centro-Oeste,5215900,3667,0,0,0,0,1,0,Televisão
PALMITAL,PR,Sul,4117800,14189,0,0,2,0,0,0,Rádio
PALMITAL,SP,Sudeste,3535309,22196,1,0,2,0,0,0,Vários
PALMITINHO,RS,Sul,4313805,7184,0,0,3,0,0,0,Rádio
PALMITOS,SC,Sul,4212106,16253,5,1,2,0,1,0,Vários
PALMÓPOLIS,MG,Sudeste,3146750,6161,0,0,0,0,0,1,Nenhum
PALOTINA,PR,Sul,4117909,31366,3,1,3,0,1,0,Vários
PANAMÁ,GO,Centro-Oeste,5216007,2712,0,0,0,0,0,1,Nenhum
PANAMBI,RS,Sul,4313904,41781,3,0,1,0,1,0,Vários
PANCAS,ES,Sudeste,3204005,23697,1,0,0,0,1,0,Vários
PANELAS,PE,Nordeste,2610202,26417,0,0,0,0,0,1,Nenhum
PANORAMA,SP,Sudeste,3535408,15619,0,0,0,0,1,0,Televisão
PANTANO GRANDE,RS,Sul,4313953,9845,1,0,0,0,0,0,Jornal
PÃO DE AÇÚCAR,AL,Nordeste,2706406,24792,0,0,1,0,1,0,Vários
PAPAGAIOS,MG,Sudeste,3146909,15516,0,0,0,0,0,1,Nenhum
PAPANDUVA,SC,Sul,4212205,19015,2,1,1,0,1,0,Vários
PAQUETÁ,PI,Nordeste,2207553,3886,0,0,0,0,0,1,Nenhum
PARÁ DE MINAS,MG,Sudeste,3147105,92739,2,1,3,0,2,0,Vários
PARACAMBI,RJ,Sudeste,3303609,50447,0,0,0,0,1,0,Televisão
PARACATU,MG,Sudeste,3147006,92386,3,0,5,0,3,0,Vários
PARACURU,CE,Nordeste,2310209,33894,1,0,1,0,0,0,Vários
PARAGOMINAS,PA,Norte,1505502,110026,0,0,3,0,2,0,Vários
PARAGUAÇU,MG,Sudeste,3147204,21583,1,0,1,0,2,0,Vários
PARAGUAÇU PAULISTA,SP,Sudeste,3535507,45255,2,1,2,0,2,0,Vários
PARAÍ,RS,Sul,4314001,7404,1,0,0,0,1,0,Vários
PARAÍBA DO SUL,RJ,Sudeste,3303708,42922,4,0,2,0,1,0,Vários
PARAIBANO,MA,Nordeste,2107704,21116,0,0,0,0,1,0,Televisão
PARAIBUNA,SP,Sudeste,3535606,18206,0,0,1,0,1,0,Vários
PARAIPABA,CE,Nordeste,2310258,32515,0,0,0,0,0,1,Nenhum
PARAÍSO,SC,Sul,4212239,3613,0,0,0,0,0,1,Nenhum
PARAÍSO,SP,Sudeste,3535705,6369,0,0,0,0,0,1,Nenhum
PARAÍSO DAS ÁGUAS,MS,Centro-Oeste,5006275,5350,0,0,0,0,0,1,Nenhum
PARAÍSO DO NORTE,PR,Sul,4118006,13345,0,0,0,0,0,1,Nenhum
PARAÍSO DO SUL,RS,Sul,4314027,7677,0,0,0,0,0,1,Nenhum
PARAÍSO DO TOCANTINS,TO,Norte,1716109,50360,1,0,3,0,0,0,Vários
PARAISÓPOLIS,MG,Sudeste,3147303,20983,0,0,1,0,1,0,Vários
PARAMBU,CE,Nordeste,2310308,31137,0,0,1,0,0,0,Rádio
PARAMIRIM,BA,Nordeste,2923605,22286,0,0,0,0,2,0,Televisão
PARAMOTI,CE,Nordeste,2310407,11578,0,0,0,0,0,1,Nenhum
PARANÁ,RN,Nordeste,2408607,4276,0,0,0,0,0,1,Nenhum
PARANÃ,TO,Norte,1716208,10562,0,0,0,0,0,1,Nenhum
PARANACITY,PR,Sul,4118105,11265,0,0,0,0,1,0,Televisão
PARANAGUÁ,PR,Sul,4118204,152975,2,0,5,0,1,0,Vários
PARANAÍBA,MS,Centro-Oeste,5006309,41755,2,0,3,0,1,0,Vários
PARANAIGUARA,GO,Centro-Oeste,5216304,9919,0,0,0,0,1,0,Televisão
PARANAÍTA,MT,Centro-Oeste,5106299,10884,0,0,0,0,0,1,Nenhum
PARANAPANEMA,SP,Sudeste,3535804,19730,2,0,2,0,1,0,Vários
PARANAPOEMA,PR,Sul,4118303,3117,0,0,0,0,0,1,Nenhum
PARANAPUÃ,SP,Sudeste,3535903,4051,0,0,0,0,0,1,Nenhum
PARANATAMA,PE,Nordeste,2610301,11449,0,0,0,0,0,1,Nenhum
PARANATINGA,MT,Centro-Oeste,5106307,21612,0,0,0,0,2,0,Televisão
PARANAVAÍ,PR,Sul,4118402,87850,1,1,4,0,1,0,Vários
PARANHOS,MS,Centro-Oeste,5006358,13852,0,0,1,0,1,0,Vários
PARAOPEBA,MG,Sudeste,3147402,24427,0,0,1,0,0,0,Rádio
PARAPUÃ,SP,Sudeste,3536000,11073,0,0,0,0,0,1,Nenhum
PARARI,PB,Nordeste,2510659,1769,0,0,0,0,0,1,Nenhum
PARATINGA,BA,Nordeste,2923704,32967,0,0,0,0,0,1,Nenhum
PARATY,RJ,Sudeste,3303807,41454,2,0,0,0,1,0,Vários
PARAÚ,RN,Nordeste,2408706,3859,0,0,0,0,0,1,Nenhum
PARAUAPEBAS,PA,Norte,1505536,202356,4,3,1,0,2,0,Vários
PARAÚNA,GO,Centro-Oeste,5216403,11221,0,0,0,0,1,0,Televisão
PARAZINHO,RN,Nordeste,2408805,5258,0,0,0,0,0,1,Nenhum
PARDINHO,SP,Sudeste,3536109,6259,0,0,0,0,0,1,Nenhum
PARECI NOVO,RS,Sul,4314035,3760,0,0,0,0,0,1,Nenhum
PARECIS,RO,Norte,1101450,5904,0,0,0,0,0,1,Nenhum
PARELHAS,RN,Nordeste,2408904,21669,0,0,1,0,0,0,Rádio
PARICONHA,AL,Nordeste,2706422,10684,0,0,0,0,0,1,Nenhum
PARINTINS,AM,Norte,1303403,113832,0,1,3,0,1,0,Vários
PARIPIRANGA,BA,Nordeste,2923803,30075,0,0,1,0,0,0,Rádio
PARIPUEIRA,AL,Nordeste,2706448,13252,0,0,0,0,0,1,Nenhum
PARIQUERA-AÇU,SP,Sudeste,3536208,19537,0,0,1,0,1,0,Vários
PARISI,SP,Sudeste,3536257,2150,0,0,0,0,0,1,Nenhum
PARNAGUÁ,PI,Nordeste,2207603,10613,0,0,0,0,0,1,Nenhum
PARNAÍBA,PI,Nordeste,2207702,150547,0,0,3,0,1,0,Vários
PARNAMIRIM,PE,Nordeste,2610400,21383,0,0,0,0,1,0,Televisão
PARNAMIRIM,RN,Nordeste,2403251,254709,2,0,1,0,0,0,Vários
PARNARAMA,MA,Nordeste,2107803,34375,0,0,0,0,0,1,Nenhum
PAROBÉ,RS,Sul,4314050,56277,1,0,0,0,0,0,Jornal
PASSA E FICA,RN,Nordeste,2409100,13099,0,0,0,0,0,1,Nenhum
PASSA QUATRO,MG,Sudeste,3147600,16470,0,0,1,0,2,0,Vários
PASSA SETE,RS,Sul,4314068,5554,0,0,0,0,0,1,Nenhum
PASSA TEMPO,MG,Sudeste,3147709,8324,0,0,0,0,1,0,Televisão
PASSA-VINTE,MG,Sudeste,3147808,2104,0,0,0,0,0,1,Nenhum
PASSABÉM,MG,Sudeste,3147501,1732,0,0,0,0,0,1,Nenhum
PASSAGEM,PB,Nordeste,2510709,2424,0,0,0,0,0,1,Nenhum
PASSAGEM,RN,Nordeste,2409209,3109,0,0,0,0,0,1,Nenhum
PASSAGEM FRANCA,MA,Nordeste,2107902,18839,0,0,0,0,1,0,Televisão
PASSAGEM FRANCA DO PIAUÍ,PI,Nordeste,2207751,4500,0,0,0,0,0,1,Nenhum
PASSIRA,PE,Nordeste,2610509,28889,0,0,0,0,0,1,Nenhum
PASSO DE CAMARAGIBE,AL,Nordeste,2706505,15461,0,0,0,0,1,0,Televisão
PASSO DE TORRES,SC,Sul,4212254,8370,1,0,0,0,0,0,Jornal
PASSO DO SOBRADO,RS,Sul,4314076,6430,0,0,0,0,0,1,Nenhum
PASSO FUNDO,RS,Sul,4314100,198799,8,5,9,0,2,0,Vários
PASSOS,MG,Sudeste,3147907,114458,2,2,5,0,3,0,Vários
PASSOS MAIA,SC,Sul,4212270,4243,0,0,1,0,0,0,Rádio
PASTOS BONS,MA,Nordeste,2108009,19271,1,0,0,0,1,0,Vários
PATIS,MG,Sudeste,3147956,5976,0,0,0,0,0,1,Nenhum
PATO BRAGADO,PR,Sul,4118451,5432,0,0,0,0,0,1,Nenhum
PATO BRANCO,PR,Sul,4118501,80710,2,1,4,0,1,0,Vários
PATOS,PB,Nordeste,2510808,107790,0,0,4,0,1,0,Vários
PATOS DE MINAS,MG,Sudeste,3148004,150893,1,2,7,0,3,0,Vários
PATOS DO PIAUÍ,PI,Nordeste,2207777,6288,0,0,0,0,0,1,Nenhum
PATROCÍNIO,MG,Sudeste,3148103,89983,1,1,4,0,1,0,Vários
PATROCÍNIO DO MURIAÉ,MG,Sudeste,3148202,5680,0,0,0,0,1,0,Televisão
PATROCÍNIO PAULISTA,SP,Sudeste,3536307,14351,0,0,1,0,1,0,Vários
PATU,RN,Nordeste,2409308,12844,0,0,0,0,0,1,Nenhum
PATY DO ALFERES,RJ,Sudeste,3303856,26991,2,0,1,0,1,0,Vários
PAU BRASIL,BA,Nordeste,2923902,10673,0,0,0,0,1,0,Televisão
PAU D'ARCO,PA,Norte,1505551,5341,0,0,0,0,0,1,Nenhum
PAU D'ARCO,TO,Norte,1716307,4853,0,0,0,0,0,1,Nenhum
PAU D'ARCO DO PIAUÍ,PI,Nordeste,2207793,3975,0,0,0,0,0,1,Nenhum
PAU DOS FERROS,RN,Nordeste,2409407,30452,0,0,2,0,1,0,Vários
PAUDALHO,PE,Nordeste,2610608,55942,0,0,1,0,0,0,Rádio
PAUINI,AM,Norte,1303502,19597,0,0,0,0,0,1,Nenhum
PAULA CÂNDIDO,MG,Sudeste,3148301,9698,0,0,1,0,1,0,Vários
PAULA FREITAS,PR,Sul,4118600,5842,0,0,0,0,0,1,Nenhum
PAULICÉIA,SP,Sudeste,3536406,7147,0,0,0,0,0,1,Nenhum
PAULÍNIA,SP,Sudeste,3536505,102499,2,0,2,0,1,0,Vários
PAULINO NEVES,MA,Nordeste,2108058,15937,0,0,0,0,0,1,Nenhum
PAULISTA,PB,Nordeste,2510907,12308,0,0,0,0,0,1,Nenhum
PAULISTA,PE,Nordeste,2610707,328353,0,0,1,0,0,0,Rádio
PAULISTANA,PI,Nordeste,2207801,20192,0,0,1,0,1,0,Vários
PAULISTÂNIA,SP,Sudeste,3536570,1841,0,0,0,0,0,1,Nenhum
PAULISTAS,MG,Sudeste,3148400,4982,0,0,0,0,1,0,Televisão
PAULO AFONSO,BA,Nordeste,2924009,120706,1,1,2,0,0,0,Vários
PAULO BENTO,RS,Sul,4314134,2308,0,0,0,0,0,1,Nenhum
PAULO DE FARIA,SP,Sudeste,3536604,8953,0,0,0,0,1,0,Televisão
PAULO FRONTIN,PR,Sul,4118709,7360,0,0,0,0,1,0,Televisão
PAULO JACINTO,AL,Nordeste,2706604,7679,0,0,0,0,1,0,Televisão
PAULO LOPES,SC,Sul,4212304,7360,0,0,0,0,0,1,Nenhum
PAULO RAMOS,MA,Nordeste,2108108,20657,0,0,0,0,1,0,Televisão
PAVÃO,MG,Sudeste,3148509,8709,0,0,0,0,1,0,Televisão
PAVERAMA,RS,Sul,4314159,8485,0,0,0,0,0,1,Nenhum
PAVUSSU,PI,Nordeste,2207850,3623,0,0,0,0,0,1,Nenhum
PÉ DE SERRA,BA,Nordeste,2924058,14226,0,0,0,0,0,1,Nenhum
PEABIRU,PR,Sul,4118808,14198,0,0,0,0,0,1,Nenhum
PEÇANHA,MG,Sudeste,3148608,17871,0,0,0,0,1,0,Televisão
PEDERNEIRAS,SP,Sudeste,3536703,45708,2,0,2,0,1,0,Vários
PEDRA,PE,Nordeste,2610806,22505,0,0,0,0,0,1,Nenhum
PEDRA AZUL,MG,Sudeste,3148707,24748,0,0,0,0,2,0,Televisão
PEDRA BELA,SP,Sudeste,3536802,6078,0,0,0,0,0,1,Nenhum
PEDRA BONITA,MG,Sudeste,3148756,7117,0,0,0,0,0,1,Nenhum
PEDRA BRANCA,CE,Nordeste,2310506,42841,0,0,1,0,0,0,Rádio
PEDRA BRANCA,PB,Nordeste,2511004,3803,0,0,0,0,0,1,Nenhum
PEDRA BRANCA DO AMAPARI,AP,Norte,1600154,15125,0,0,0,0,0,1,Nenhum
PEDRA DO ANTA,MG,Sudeste,3148806,3270,0,0,0,0,1,0,Televisão
PEDRA DO INDAIÁ,MG,Sudeste,3148905,4034,0,0,0,0,1,0,Televisão
PEDRA DOURADA,MG,Sudeste,3149002,2452,0,0,0,0,1,0,Televisão
PEDRA GRANDE,RN,Nordeste,2409506,3356,0,0,0,0,0,1,Nenhum
PEDRA LAVRADA,PB,Nordeste,2511103,8122,0,0,0,0,0,1,Nenhum
PEDRA MOLE,SE,Nordeste,2805000,3254,0,0,0,0,0,1,Nenhum
PEDRA PRETA,MT,Centro-Oeste,5106372,16965,0,0,0,0,0,1,Nenhum
PEDRA PRETA,RN,Nordeste,2409605,2532,0,0,0,0,1,0,Televisão
PEDRALVA,MG,Sudeste,3149101,11570,0,0,0,0,0,1,Nenhum
PEDRANÓPOLIS,SP,Sudeste,3536901,2547,0,0,0,0,0,1,Nenhum
PEDRÃO,BA,Nordeste,2924108,7527,0,0,0,0,0,1,Nenhum
PEDRAS ALTAS,RS,Sul,4314175,2168,0,0,0,0,0,1,Nenhum
PEDRAS DE FOGO,PB,Nordeste,2511202,28499,0,0,0,0,0,1,Nenhum
PEDRAS DE MARIA DA CRUZ,MG,Sudeste,3149150,11396,0,0,0,0,0,1,Nenhum
PEDRAS GRANDES,SC,Sul,4212403,4026,0,0,0,0,1,0,Televisão
PEDREGULHO,SP,Sudeste,3537008,16645,0,0,1,0,0,0,Rádio
PEDREIRA,SP,Sudeste,3537107,46598,3,0,1,0,3,0,Vários
PEDREIRAS,MA,Nordeste,2108207,38365,1,0,1,0,1,0,Vários
PEDRINHAS,SE,Nordeste,2805109,9594,0,0,0,0,0,1,Nenhum
PEDRINHAS PAULISTA,SP,Sudeste,3537156,3087,0,0,0,0,0,1,Nenhum
PEDRINÓPOLIS,MG,Sudeste,3149200,3672,0,0,0,0,1,0,Televisão
PEDRO AFONSO,TO,Norte,1716505,13288,1,0,0,0,0,0,Jornal
PEDRO ALEXANDRE,BA,Nordeste,2924207,18209,0,0,0,0,0,1,Nenhum
PEDRO AVELINO,RN,Nordeste,2409704,6938,0,0,1,0,1,0,Vários
PEDRO CANÁRIO,ES,Sudeste,3204054,26537,0,0,0,0,0,1,Nenhum
PEDRO DE TOLEDO,SP,Sudeste,3537206,11136,0,0,0,0,1,0,Televisão
PEDRO DO ROSÁRIO,MA,Nordeste,2108256,25000,0,0,0,0,0,1,Nenhum
PEDRO GOMES,MS,Centro-Oeste,5006408,7683,0,0,1,0,1,0,Vários
PEDRO II,PI,Nordeste,2207900,38127,0,0,4,0,0,0,Rádio
PEDRO LAURENTINO,PI,Nordeste,2207934,2495,0,0,0,0,0,1,Nenhum
PEDRO LEOPOLDO,MG,Sudeste,3149309,63837,3,0,1,0,1,0,Vários
PEDRO OSÓRIO,RS,Sul,4314209,7999,0,0,1,0,1,0,Vários
PEDRO RÉGIS,PB,Nordeste,2512721,6099,0,0,0,0,0,1,Nenhum
PEDRO TEIXEIRA,MG,Sudeste,3149408,1843,0,0,0,0,0,1,Nenhum
PEDRO VELHO,RN,Nordeste,2409803,14954,0,0,0,0,1,0,Televisão
PEIXE,TO,Norte,1716604,11591,0,0,0,0,0,1,Nenhum
PEIXE-BOI,PA,Norte,1505601,7860,0,0,0,0,0,1,Nenhum
PEIXOTO DE AZEVEDO,MT,Centro-Oeste,5106422,33630,1,0,2,0,1,0,Vários
PEJUÇARA,RS,Sul,4314308,4043,0,0,0,0,1,0,Televisão
PELOTAS,RS,Sul,4314407,344385,5,3,15,0,4,0,Vários
PENAFORTE,CE,Nordeste,2310605,8956,0,0,0,0,0,1,Nenhum
PENALVA,MA,Nordeste,2108306,38144,0,0,0,0,0,1,Nenhum
PENÁPOLIS,SP,Sudeste,3537305,62738,1,1,3,0,1,0,Vários
PENDÊNCIAS,RN,Nordeste,2409902,15083,0,0,0,0,0,1,Nenhum
PENEDO,AL,Nordeste,2706703,64497,0,1,3,0,1,0,Vários
PENHA,SC,Sul,4212502,31025,1,0,0,0,0,0,Jornal
PENTECOSTE,CE,Nordeste,2310704,37077,0,0,2,0,0,0,Rádio
PEQUERI,MG,Sudeste,3149507,3347,0,0,0,0,1,0,Televisão
PEQUI,MG,Sudeste,3149606,4395,0,0,0,0,0,1,Nenhum
PEQUIZEIRO,TO,Norte,1716653,5453,0,0,0,0,0,1,Nenhum
PERDIGÃO,MG,Sudeste,3149705,10846,0,0,0,0,1,0,Televisão
PERDIZES,MG,Sudeste,3149804,15925,0,0,1,0,0,0,Rádio
